e017c2,127.0.0.1,GET,https://127.0.0.1:8000/,1607172987,,404
295748,127.0.0.1,GET,https://127.0.0.1:8000/,1607201452,,404
98f838,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1607201458,9bbcef,404
9bbcef,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1607201458,,404
c5cfd2,127.0.0.1,GET,https://127.0.0.1:8000/,1609157606,,404
902208,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1609157616,10b303,404
10b303,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1609157616,,404
7b3c0d,127.0.0.1,GET,https://127.0.0.1:8000/,1612085878,,404
10bcb3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1612085886,dc2d9d,404
dc2d9d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1612085886,,404
4c8973,127.0.0.1,GET,https://127.0.0.1:8000/,1615112208,,404
875957,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1615112217,fcd46b,404
fcd46b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1615112217,,404
3b3b78,127.0.0.1,GET,https://127.0.0.1:8000/,1615135879,,404
a0b037,127.0.0.1,GET,https://127.0.0.1:8000/login,1615136164,,200
4c27c0,127.0.0.1,GET,https://127.0.0.1:8000/login,1615136178,e9c207,500
e9c207,127.0.0.1,POST,https://127.0.0.1:8000/login,1615136178,,500
014121,127.0.0.1,GET,https://127.0.0.1:8000/login,1615136290,96a9b3,500
96a9b3,127.0.0.1,POST,https://127.0.0.1:8000/login,1615136290,,500
ab945a,127.0.0.1,GET,https://127.0.0.1:8000/,1615136577,,404
f2be7e,127.0.0.1,GET,https://127.0.0.1:8000/admin/login,1615143323,,302
58eddf,127.0.0.1,GET,https://127.0.0.1:8000/,1615143327,e3b6ef,500
e3b6ef,127.0.0.1,GET,https://127.0.0.1:8000/,1615143327,,500
9f14f6,127.0.0.1,GET,https://127.0.0.1:8000/admin/login,1615143361,,302
6edbb1,127.0.0.1,GET,https://127.0.0.1:8000/,1615143365,10c26a,500
10c26a,127.0.0.1,GET,https://127.0.0.1:8000/,1615143365,,500
aac46a,127.0.0.1,GET,https://127.0.0.1:8000/admin/logout,1615143388,bfc12a,500
bfc12a,127.0.0.1,GET,https://127.0.0.1:8000/admin/logout,1615143388,,500
c80ee9,127.0.0.1,GET,https://127.0.0.1:8000/,1615143395,a87eb3,500
a87eb3,127.0.0.1,GET,https://127.0.0.1:8000/,1615143395,,500
00072f,127.0.0.1,GET,https://127.0.0.1:8000/,1615143444,28c596,500
28c596,127.0.0.1,GET,https://127.0.0.1:8000/,1615143444,,500
4de4d4,127.0.0.1,GET,https://127.0.0.1:8000/admin/login,1615143456,,302
332e38,127.0.0.1,GET,https://127.0.0.1:8000/,1615143459,2418aa,500
2418aa,127.0.0.1,GET,https://127.0.0.1:8000/,1615143459,,500
6901ac,127.0.0.1,GET,https://127.0.0.1:8000/,1615145867,,200
75a950,127.0.0.1,GET,https://127.0.0.1:8000/admin/logout,1615145880,2b5e8a,500
2b5e8a,127.0.0.1,GET,https://127.0.0.1:8000/admin/logout,1615145880,,500
073f2e,127.0.0.1,GET,https://127.0.0.1:8000/,1615145903,,200
6fef12,127.0.0.1,GET,https://127.0.0.1:8000/admin/login,1615145931,,302
93892c,127.0.0.1,GET,https://127.0.0.1:8000/,1615145935,,200
a46c39,127.0.0.1,GET,https://127.0.0.1:8000/admin/logout,1615146195,d84fef,404
